# BEGIN PLOT
CustomLegend=LHC 13 TeV\\$\mu_{R/F}=\tfrac{1}{2}\,H_\mathrm{T}'$\\CT14 NLO
DrawOnly=B NLO-QCD NLO-EW NLO-QCD+EW NLO-QCDxEW
Legend=1
Legend1=1
Legend1Only=B NLO-QCD NLO-EW NLO-QCD+EW NLO-QCDxEW
Legend1XPos=0.05
Legend1YPos=0.3
LegendOnly=//home/marek/work/aav-ew/results/yodas/envelopes-aaz/aaz_B.yoda/MC_AAZ_NLOEW/pT_y1 //home/marek/work/aav-ew/results/yodas/envelopes-aaz/aaz_BVIRS_QCD.yoda/MC_AAZ_NLOEW/pT_y1 //home/marek/work/aav-ew/results/yodas/envelopes-aaz/aaz_BVIRS_EW.yoda/MC_AAZ_NLOEW/pT_y1 //home/marek/work/aav-ew/results/yodas/envelopes-aaz/aaz_BVIRS_QCD+EW.yoda/MC_AAZ_NLOEW/pT_y1 //home/marek/work/aav-ew/results/yodas/envelopes-aaz/aaz_BVIRS_QCDxEW.yoda/MC_AAZ_NLOEW/pT_y1
LegendXPos=0.5
LegendYPos=0.9
LogY=1
PlotSize=10,5
RatioPlot=0
RatioPlot1=1
RatioPlot1DrawOnly=B NLO-QCD NLO-EW NLO-QCD+EW NLO-QCDxEW
RatioPlot1Reference=B
RatioPlot1SameStyle=1
RatioPlot1YLabel=d$\sigma$/d$\sigma_\text{LO}$
RatioPlot1YMajorTickMarks=5
RatioPlot1YMax=1.9999
RatioPlot1YMin=0.5001
RatioPlot1YSize=5
RatioPlot2=1
RatioPlot2DrawOnly=B NLO-EW
RatioPlot2Reference=B
RatioPlot2SameStyle=1
RatioPlot2YLabel=d$\sigma$/d$\sigma_\text{LO}$
RatioPlot2YMajorTickMarks=10
RatioPlot2YMax=1.1999
RatioPlot2YMin=0.8001
RatioPlot2YSize=5
Title=\hspace*{85pt}$\text{pp} \to \gamma\gamma\; e^+e^-$\; @\; 13 TeV
XLabel=$p_{\mathrm{T},\gamma_1}$ [GeV]
XTwosidedTicks=1
YLabel=d$\sigma$/d$p_\mathrm{T}$ [pb/GeV]
YTwosidedTicks=1
# END PLOT


# BEGIN SPECIAL /MC_AAZ_NLOEW/pT_y1
Location=MainPlot
\rput[tr]{90}(1.008,1.){\textsc{Sherpa+GoSam}}
# END SPECIAL

# BEGIN HISTO1D //home/marek/work/aav-ew/results/yodas/envelopes-aaz/aaz_B.yoda/MC_AAZ_NLOEW/pT_y1
ErrorBandColor=blue
ErrorBandOpacity=0.2
ErrorBands=1
ErrorType=env
LineColor=blue!80!black
LineStyle=dotted
LineWidth=1.5pt
Name=B
Path=//home/marek/work/aav-ew/results/yodas/envelopes-aaz/aaz_B.yoda/MC_AAZ_NLOEW/pT_y1
Title=LO
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	1.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.500000e+01	2.000000e+01	1.249222e-04	1.724880e-05	1.573452e-05
2.000000e+01	2.500000e+01	1.459321e-04	1.796742e-05	1.612176e-05
2.500000e+01	3.000000e+01	1.135008e-04	1.277312e-05	1.133048e-05
3.000000e+01	3.500000e+01	8.305980e-05	8.550300e-06	7.502520e-06
3.500000e+01	4.000000e+01	6.229024e-05	5.900760e-06	5.125860e-06
4.000000e+01	4.500000e+01	4.815876e-05	4.231060e-06	3.642380e-06
4.500000e+01	5.000000e+01	3.809246e-05	3.123060e-06	2.666320e-06
5.000000e+01	5.500000e+01	3.057340e-05	2.343700e-06	1.984780e-06
5.500000e+01	6.000000e+01	2.499790e-05	1.795040e-06	1.508080e-06
6.000000e+01	6.500000e+01	2.078814e-05	1.401356e-06	1.168120e-06
6.500000e+01	7.000000e+01	1.752806e-05	1.110248e-06	9.182120e-07
7.000000e+01	7.500000e+01	1.494949e-05	8.923280e-07	7.322460e-07
7.500000e+01	8.000000e+01	1.283019e-05	7.206080e-07	5.865200e-07
8.000000e+01	8.500000e+01	1.112658e-05	5.879300e-07	4.744700e-07
8.500000e+01	9.000000e+01	9.678846e-06	4.803360e-07	3.841600e-07
9.000000e+01	9.500000e+01	8.463648e-06	3.941000e-07	3.121880e-07
9.500000e+01	1.000000e+02	7.455264e-06	3.251360e-07	2.549020e-07
1.000000e+02	1.050000e+02	6.573652e-06	2.680400e-07	2.078160e-07
1.050000e+02	1.100000e+02	5.814250e-06	2.205100e-07	1.688060e-07
1.100000e+02	1.150000e+02	5.173756e-06	1.823760e-07	1.377160e-07
1.150000e+02	1.200000e+02	4.583886e-06	1.501800e-07	1.117480e-07
1.200000e+02	1.250000e+02	4.095450e-06	1.240600e-07	9.076400e-08
1.250000e+02	1.300000e+02	3.660926e-06	1.020920e-07	7.325600e-08
1.300000e+02	1.350000e+02	3.285146e-06	8.372600e-08	5.870000e-08
1.350000e+02	1.400000e+02	2.942238e-06	6.799200e-08	4.635600e-08
1.400000e+02	1.450000e+02	2.654654e-06	5.566800e-08	3.679800e-08
1.450000e+02	1.500000e+02	2.397430e-06	4.530400e-08	2.882800e-08
1.500000e+02	1.550000e+02	2.165600e-06	3.634600e-08	2.200000e-08
1.550000e+02	1.600000e+02	1.963745e-06	2.866680e-08	1.618560e-08
1.600000e+02	1.650000e+02	1.771865e-06	2.251080e-08	1.165320e-08
1.650000e+02	1.700000e+02	1.618873e-06	1.733560e-08	7.816000e-09
1.700000e+02	1.750000e+02	1.468016e-06	1.271760e-08	4.472000e-09
