# BEGIN PLOT
DrawOnly=B B-PP
Legend=1
LegendOnly=//home/marek/work/aav-ew/results/yodas/envelopes-aaz/aaz_B.yoda/MC_AAZ_NLOEW/pT_l1l2_comb_log //home/marek/work/aav-ew/results/yodas/envelopes-aaz/aaz_B_aa_induced.yoda/MC_AAZ_NLOEW/pT_l1l2_comb_log
LogX=0
LogY=1
MainPlot=0
PlotSize=10,5
RatioPlot=0
RatioPlot1=1
RatioPlot1DrawOnly=B B-PP
RatioPlot1Legend1=0
RatioPlot1Legend1Only=B B-PP
RatioPlot1Legend1XPos=0.5
RatioPlot1Legend1YPos=0.9
RatioPlot1LogY=1
RatioPlot1Reference=B
RatioPlot1SameStyle=1
RatioPlot1YLabel=d$\sigma$/d$\sigma_\text{LO}^{q\bar{q}}$
RatioPlot1YMajorTickMarks=5
RatioPlot1YMax=1e1
RatioPlot1YMin=1e-4
RatioPlot1YSize=3
Rebin=0	2	100	4	164	8	196	1
Title=
XLabel=$p_{\mathrm{T},\ell^+\ell^-}$ [GeV]
XMax=500
XTwosidedTicks=1
YLabel=d$\sigma$/d$p_\mathrm{T}$ [pb/GeV]
YTwosidedTicks=1
# END PLOT

# BEGIN HISTO1D //home/marek/work/aav-ew/results/yodas/envelopes-aaz/aaz_B.yoda/MC_AAZ_NLOEW/pT_l1l2_comb_log
ErrorBandColor=blue
ErrorBandOpacity=0.2
ErrorBands=1
ErrorType=env
LineColor=blue!80!black
LineStyle=dotted
LineWidth=1.5pt
Name=B
Path=//home/marek/work/aav-ew/results/yodas/envelopes-aaz/aaz_B.yoda/MC_AAZ_NLOEW/pT_l1l2_comb_log
Title=LO $q\bar{q}$-induced
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e+00	2.518738e-05	3.618990e-06	3.321485e-06
2.000000e+00	4.000000e+00	5.713390e-05	7.931380e-06	7.242250e-06
4.000000e+00	6.000000e+00	7.208560e-05	9.653350e-06	8.767250e-06
6.000000e+00	8.000000e+00	8.055210e-05	1.048435e-05	9.483150e-06
8.000000e+00	1.000000e+01	8.570540e-05	1.093480e-05	9.864050e-06
1.000000e+01	1.200000e+01	8.757655e-05	1.095275e-05	9.854400e-06
1.200000e+01	1.400000e+01	8.693660e-05	1.065235e-05	9.559150e-06
1.400000e+01	1.600000e+01	8.500190e-05	1.019995e-05	9.128600e-06
1.600000e+01	1.800000e+01	8.257455e-05	9.704950e-06	8.663100e-06
1.800000e+01	2.000000e+01	7.978565e-05	9.187900e-06	8.180600e-06
2.000000e+01	2.200000e+01	7.674600e-05	8.674650e-06	7.706050e-06
2.200000e+01	2.400000e+01	7.379065e-05	8.178350e-06	7.248350e-06
2.400000e+01	2.600000e+01	7.097910e-05	7.718450e-06	6.825450e-06
2.600000e+01	2.800000e+01	6.838615e-05	7.299900e-06	6.441750e-06
2.800000e+01	3.000000e+01	6.670980e-05	7.001200e-06	6.166350e-06
3.000000e+01	3.200000e+01	6.648880e-05	6.876800e-06	6.047150e-06
3.200000e+01	3.400000e+01	6.427200e-05	6.502250e-06	5.702650e-06
3.400000e+01	3.600000e+01	6.022670e-05	5.925650e-06	5.179150e-06
3.600000e+01	3.800000e+01	5.575795e-05	5.326450e-06	4.638750e-06
3.800000e+01	4.000000e+01	5.120475e-05	4.748260e-06	4.120050e-06
4.000000e+01	4.200000e+01	4.691792e-05	4.216860e-06	3.645080e-06
4.200000e+01	4.400000e+01	4.295732e-05	3.739725e-06	3.220140e-06
4.400000e+01	4.600000e+01	3.928577e-05	3.313480e-06	2.841790e-06
4.600000e+01	4.800000e+01	3.599182e-05	2.937885e-06	2.509470e-06
4.800000e+01	5.000000e+01	3.310257e-05	2.617440e-06	2.226915e-06
